hog	bp.p
AM-Finch-m.10004	0.31472359058566
AM-Finch-m.10005	1
AM-Finch-m.10008	0.659551176792556
AM-Finch-m.10012	NA
AM-Finch-m.10013	0.659551176792556
AM-Finch-m.10014	0.866447728516694
AM-Finch-m.10015	0.610290093048714
AM-Finch-m.10016	1
AM-Finch-m.10018	0.709906951286262
AM-Finch-m.10019	0.111658456486043
AM-Finch-m.10026	0.171866447728517
AM-Finch-m.10030	0.709906951286262
AM-Finch-m.10031	0.516146688560482
AM-Finch-m.10033	0.0558292282430213
AM-Finch-m.10035	0.709906951286262
AM-Finch-m.10036	0.111658456486043
AM-Finch-m.10045	0.866447728516694
AM-Finch-m.10047	0.0060207991242474
AM-Finch-m.10048	0.76135741652983
AM-Finch-m.10051	0.471811713191023
AM-Finch-m.10056	0.388615216201423
AM-Finch-m.1005	0.0125889436234264
AM-Finch-m.10061	0.562671045429666
AM-Finch-m.10062	0.0673234811165846
AM-Finch-m.10063	0.973180076628353
AM-Finch-m.10065	0.659551176792556
AM-Finch-m.10067	0.813355227148331
AM-Finch-m.10072	0.919540229885057
AM-Finch-m.10078	0.0804597701149425
AM-Finch-m.10082	0.471811713191023
AM-Finch-m.10083	0.388615216201423
AM-Finch-m.10085	0.866447728516694
AM-Finch-m.10086	0.610290093048714
AM-Finch-m.10087	0.250684181718664
AM-Finch-m.1008	1
AM-Finch-m.10090	0.973180076628353
AM-Finch-m.10091	0.659551176792556
AM-Finch-m.10093	0.610290093048714
AM-Finch-m.10097	0.222222222222222
AM-Finch-m.10098	1
AM-Finch-m.100	0.350301039956212
AM-Finch-m.10100	0.42911877394636
AM-Finch-m.10104	0.973180076628352
AM-Finch-m.10106	0.471811713191023
AM-Finch-m.10107	0.610290093048714
AM-Finch-m.10108	1
AM-Finch-m.10109	0.973180076628353
AM-Finch-m.1010	0.659551176792556
AM-Finch-m.10112	0.76135741652983
AM-Finch-m.10116	0.31472359058566
AM-Finch-m.10118	0.222222222222222
AM-Finch-m.10123	0.813355227148331
AM-Finch-m.10126	0.919540229885057
AM-Finch-m.10127	0.610290093048714
AM-Finch-m.10133	0.111658456486043
AM-Finch-m.10137	0.610290093048714
AM-Finch-m.10139	0.036672140120416
AM-Finch-m.10141	0.036672140120416
AM-Finch-m.10143	0.659551176792556
AM-Finch-m.10145	0.562671045429666
AM-Finch-m.10150	0.195949644225506
AM-Finch-m.10151	0.919540229885057
AM-Finch-m.10155	0.562671045429666
AM-Finch-m.10160	0.149972632731253
AM-Finch-m.10164	0.610290093048714
AM-Finch-m.10167	0.562671045429666
AM-Finch-m.10168	0.813355227148331
AM-Finch-m.10170	0.0952380952380952
AM-Finch-m.10172	0.31472359058566
AM-Finch-m.10173	0.171866447728517
AM-Finch-m.10175	0.919540229885057
AM-Finch-m.10176	0.709906951286262
AM-Finch-m.10182	0.76135741652983
AM-Finch-m.10184	0.516146688560482
AM-Finch-m.10187	0.195949644225506
AM-Finch-m.10189	0.516146688560482
AM-Finch-m.1018	0.76135741652983
AM-Finch-m.10191	0.610290093048714
AM-Finch-m.10192	0.919540229885057
AM-Finch-m.10193	0.866447728516694
AM-Finch-m.10204	0.973180076628353
AM-Finch-m.10206	NA
AM-Finch-m.10207	0.350301039956212
AM-Finch-m.10212	0.111658456486043
AM-Finch-m.10219	0.471811713191023
AM-Finch-m.10220	0.222222222222222
AM-Finch-m.10221	0.0673234811165846
AM-Finch-m.10228	0.516146688560482
AM-Finch-m.10230	0.149972632731253
AM-Finch-m.10234	0.222222222222222
AM-Finch-m.10239	0.129720853858785
AM-Finch-m.1023	0.813355227148331
AM-Finch-m.10240	0.659551176792556
AM-Finch-m.10243	0.610290093048714
AM-Finch-m.10244	0.866447728516694
AM-Finch-m.10250	0.195949644225506
AM-Finch-m.10251	0.659551176792556
AM-Finch-m.10253	0.659551176792556
AM-Finch-m.10261	0.659551176792556
AM-Finch-m.10262	0.222222222222222
AM-Finch-m.10263	0.171866447728517
AM-Finch-m.10265	0.709906951286262
AM-Finch-m.10267	0.866447728516694
AM-Finch-m.10268	0.195949644225506
AM-Finch-m.10269	0.813355227148331
AM-Finch-m.1026	0.813355227148331
AM-Finch-m.10270	0.562671045429666
AM-Finch-m.10277	0.222222222222222
AM-Finch-m.1027	0.610290093048714
AM-Finch-m.10280	0.281335522714833
AM-Finch-m.10283	0.562671045429666
AM-Finch-m.10287	1
AM-Finch-m.10288	0.659551176792556
AM-Finch-m.10289	0.129720853858785
AM-Finch-m.1028	0.813355227148331
AM-Finch-m.10304	0.866447728516694
AM-Finch-m.10305	0.516146688560482
AM-Finch-m.10306	0.562671045429666
AM-Finch-m.10311	0.866447728516694
AM-Finch-m.10313	0.471811713191023
AM-Finch-m.10315	0.76135741652983
AM-Finch-m.10322	0.76135741652983
AM-Finch-m.10325	0.562671045429666
AM-Finch-m.10329	NA
AM-Finch-m.1032	0.516146688560482
AM-Finch-m.10330	0.516146688560482
AM-Finch-m.10331	0.195949644225506
AM-Finch-m.10334	0.0454296661193213
AM-Finch-m.10339	0.149972632731253
AM-Finch-m.1033	0.0558292282430213
AM-Finch-m.10340	0.76135741652983
AM-Finch-m.1034	0.171866447728517
AM-Finch-m.1036	1
AM-Finch-m.1037	0.919540229885057
AM-Finch-m.1038	0.919540229885057
AM-Finch-m.1040	0.610290093048714
AM-Finch-m.1041	0.562671045429666
AM-Finch-m.10456	0.250684181718664
